job_id,timestamp,register,num_bits,total_shots,unique_states,coherence,entanglement,interference,bit_balances,entropy,timestamp_dt,time_minutes,phase
job-d02o0afnjtis73cbpqtg,20250420_231553,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:15:53,20.866666666666667,Meditation
job-d02o0afnjtis73cbpqtg,20250420_231553,meas,7,4096,128,0.013671875,0.9949154435469103,0.990478515625,"[0.9921875, 0.9404296875, 0.97705078125, 0.98681640625, 0.97119140625, 0.982421875, 0.96728515625]",6.964408104828372,2025-04-20 23:15:53,20.866666666666667,Meditation
job-d02o1nopmeos73fpjb60,20250420_231855,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:18:55,23.9,Meditation
job-d02o1nopmeos73fpjb60,20250420_231855,meas,7,4096,128,0.01904296875,0.989657262044379,0.984130859375,"[0.99755859375, 1.0, 0.9912109375, 0.88720703125, 0.89404296875, 0.9599609375, 0.99072265625]",6.9276008343106525,2025-04-20 23:18:55,23.9,Meditation
job-d02o3555h2rs73do0og0,20250420_232156,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:21:56,26.916666666666668,Post Meditation
job-d02o3555h2rs73do0og0,20250420_232156,meas,7,4096,128,0.01708984375,0.9912373039424278,0.986328125,"[0.9970703125, 0.93505859375, 0.96728515625, 0.9892578125, 0.97216796875, 0.8720703125, 0.9697265625]",6.938661127596995,2025-04-20 23:21:56,26.916666666666668,Post Meditation
job-d02o4ht5h2rs73do0t80,20250420_232455,meas,7,4096,128,0.029052734375,0.9866108866965879,0.972900390625,"[0.92626953125, 0.8330078125, 0.93603515625, 0.9521484375, 0.88330078125, 0.9599609375, 0.95556640625]",6.906276206876115,2025-04-20 23:24:55,29.9,Post Meditation
job-d02o4ht5h2rs73do0t80,20250420_232455,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:24:55,29.9,Post Meditation
job-d02o5ut5h2rs73do121g,20250420_232755,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:27:55,32.9,Post Meditation
job-d02o5ut5h2rs73do121g,20250420_232755,meas,7,4096,128,0.0283203125,0.9828597976211473,0.973876953125,"[0.90087890625, 0.97314453125, 0.9091796875, 0.9287109375, 0.97265625, 0.87109375, 0.97021484375]",6.880018583348031,2025-04-20 23:27:55,32.9,Post Meditation
job-d02o7b8pmeos73fpjv1g,20250420_233054,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:30:54,35.88333333333333,Post Meditation
job-d02o7b8pmeos73fpjv1g,20250420_233054,meas,7,4096,128,0.01318359375,0.9928907043484478,0.990234375,"[0.8916015625, 0.9326171875, 0.9794921875, 0.9716796875, 0.99951171875, 0.98046875, 0.9970703125]",6.950234930439135,2025-04-20 23:30:54,35.88333333333333,Post Meditation
job-d02o8ogpmeos73fpk3r0,20250420_233354,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:33:54,38.88333333333333,Post Meditation
job-d02o8ogpmeos73fpk3r0,20250420_233354,meas,7,4096,128,0.0146484375,0.9930473286385313,0.989013671875,"[0.98291015625, 0.9345703125, 0.89404296875, 0.92333984375, 0.94970703125, 0.96533203125, 0.97119140625]",6.951331300469719,2025-04-20 23:33:54,38.88333333333333,Post Meditation
job-d02oa5gpmeos73fpk8og,20250420_233654,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:36:54,41.88333333333333,Post Meditation
job-d02oa5gpmeos73fpk8og,20250420_233654,meas,7,4096,128,0.017578125,0.9883092651800729,0.985595703125,"[0.99609375, 0.98486328125, 0.95947265625, 0.97314453125, 0.95751953125, 0.955078125, 0.9677734375]",6.9181648562605105,2025-04-20 23:36:54,41.88333333333333,Post Meditation
job-d02obi8pmeos73fpkdpg,20250420_233953,meas,7,4096,128,0.012939453125,0.9941996427548035,0.99072265625,"[0.91552734375, 0.9951171875, 0.94384765625, 0.9833984375, 0.99755859375, 0.98486328125, 0.9775390625]",6.959397499283625,2025-04-20 23:39:53,44.86666666666667,Post Meditation
job-d02obi8pmeos73fpkdpg,20250420_233953,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:39:53,44.86666666666667,Post Meditation
job-d02ocv8pmeos73fpkik0,20250420_234253,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:42:53,47.86666666666667,Post Meditation
job-d02ocv8pmeos73fpkik0,20250420_234253,meas,7,4096,128,0.0146484375,0.9917176736806803,0.986572265625,"[0.97216796875, 0.982421875, 0.9228515625, 0.951171875, 0.96484375, 0.8486328125, 0.9794921875]",6.942023715764762,2025-04-20 23:42:53,47.86666666666667,Post Meditation
job-d02oecvnjtis73cbrao0,20250420_234555,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:45:55,50.9,Post Meditation
job-d02oecvnjtis73cbrao0,20250420_234555,meas,7,4096,128,0.01416015625,0.9943567496654577,0.989990234375,"[0.94580078125, 0.9462890625, 0.9755859375, 0.978515625, 0.9755859375, 0.9892578125, 0.9658203125]",6.960497247658204,2025-04-20 23:45:55,50.9,Post Meditation
job-d02ofp51r6vs73dkoung,20250420_234852,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:48:52,53.85,Post Meditation
job-d02ofp51r6vs73dkoung,20250420_234852,meas,7,4096,128,0.015625,0.9907295909624482,0.98779296875,"[0.91064453125, 0.9990234375, 0.96923828125, 0.9853515625, 0.94970703125, 0.9169921875, 0.9541015625]",6.9351071367371375,2025-04-20 23:48:52,53.85,Post Meditation
job-d02oh6gpmeos73fpl0ng,20250420_235155,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:51:55,56.9,Post Meditation
job-d02oh6gpmeos73fpl0ng,20250420_235155,meas,7,4096,128,0.011962890625,0.9953347750650734,0.99169921875,"[0.943359375, 0.966796875, 0.97021484375, 0.9912109375, 0.96484375, 0.9814453125, 0.994140625]",6.967343425455514,2025-04-20 23:51:55,56.9,Post Meditation
job-d02oijfnjtis73cbroog,20250420_235453,c,7,4096,1,1.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,2025-04-20 23:54:53,59.86666666666667,Post Meditation
job-d02oijfnjtis73cbroog,20250420_235453,meas,7,4096,128,0.014404296875,0.9913653888142525,0.988037109375,"[0.93017578125, 0.99853515625, 0.99169921875, 0.908203125, 0.9375, 0.9755859375, 0.90380859375]",6.939557721699767,2025-04-20 23:54:53,59.86666666666667,Post Meditation
